referencia	nombre_producto	precio_eur	stock
1	Composición de salón	535	14
2	Composición de salón	573	7
3	Colchón viscoelástico	431	18
4	Composición de salón	984	13
5	Colchón muelles ensacados + viscoelástica	200	9
6	Sofá	187	15
7	Dormitorio juvenil	976	24
8	Mesa cocina	321	5
9	Sofá Chester	928	12
10	Dormitorio adulto	26	14
11	Mesa de comedor extensible cuadrada de apertura tipo libro	207	14
12	Colchón viscoelástico	67	11
13	Sofá cama	345	23
14	Dormitorio juvenil	481	16
15	Mesa centro elevable	89	11
16	Colchón visco-gel	292	23
17	Sofá	249	13
18	Dormitorio juvenil	599	13
19	Mesa cocina	247	2
20	Colchón muelles ensacados + viscogel	344	8
21	Sofá cama	362	15
22	Dormitorio juvenil	1029	16
23	Mesa comedor	79	10
24	Colchón viscoelástico	167	3
25	Sofá	355	1
26	Dormitorio adulto	963	4
27	Mesa cocina	82	12
28	Colchón viscoelástico	329	15
29	Sofá extraible	1331	18
30	Cómoda	196	14
31	Mesa cocina	78	4
32	Colchón muelles ensacados + viscogel	318	2
33	Sofá cama	366	9
34	Dormitorio juvenil	626	3
35	Mesa cocina	316	18
36	Colchón viscoelástico	294	4
37	Sofá cama	362	2
38	Dormitorio adulto	617	9
39	Mesa comedor	207	21
40	Colchón muelles ensacados + viscoelástica	331	24
41	Sofá XL extraible	914	2
42	Dormitorio adulto	1311	18
43	Mesa cocina	332	6
